h3_index,city,lat,lon,dist_cafe,dist_gym,dist_shop,dist_transit
89390cb306bffff,Madrid,40.49252727889239,-3.822224696277712,11812.0,1875.8,1747.2,501.8
89390cbabc7ffff,Madrid,40.37555162440625,-3.755026228502558,53.7,148.0,361.2,119.8
89390cb2483ffff,Madrid,40.576146949235074,-3.8020786175497503,36856.9,34151.8,26636.0,37786.8
89392b4d893ffff,Madrid,40.59892986596932,-3.664559371372789,6779.4,6387.9,9735.4,2843.4
89390cb347bffff,Madrid,40.512411905061526,-3.8439370687512873,16911.2,6818.9,6690.3,5626.3
89390ca0c67ffff,Madrid,40.3731752265423,-3.5536458690919925,3733.8,3722.4,4168.9,1230.4
89390cb20d7ffff,Madrid,40.55509054151302,-3.788378990698737,2447.8,5765.9,12648.2,2473.5
89392b4d82bffff,Madrid,40.58400010437191,-3.648316269810048,5675.1,5283.6,8631.1,5448.6
89390cb5ad3ffff,Madrid,40.44883084615244,-3.5478526904932948,1670.4,1924.9,2726.1,248.8
89390cb2bc7ffff,Madrid,40.52592022453808,-3.691668671054916,1461.5,1873.2,1942.6,250.6
89390ca3593ffff,Madrid,40.41382662340835,-3.690160929595992,45.2,390.0,207.2,187.9
89390cb1a13ffff,Madrid,40.419114786194704,-3.732949654759108,983.6,286.4,1607.7,350.6
89390ca1527ffff,Madrid,40.34625871719601,-3.6399315222901656,4395.3,3754.6,4676.0,3174.6
89390ca2b23ffff,Madrid,40.40076266232946,-3.541970612023183,1537.6,1583.4,2482.7,2036.4
89392b4ce4bffff,Madrid,40.621537917616756,-3.647462526172425,12460.5,12069.0,15394.7,3463.7
89390ca23abffff,Madrid,40.415068922760014,-3.6221333264458346,456.3,377.0,1917.8,168.4
89390ca3123ffff,Madrid,40.384563633189295,-3.6537546716075915,530.5,663.4,779.3,103.0
89390cb51dbffff,Madrid,40.480607709856386,-3.5869138033080556,866.1,1245.4,1791.3,356.8
89390cba8c7ffff,Madrid,40.392952026304265,-3.773966367783443,186.1,285.7,602.5,115.6
89390cbae77ffff,Madrid,40.38198270514319,-3.789827514420388,405.1,360.2,974.4,158.6
89390cb2687ffff,Madrid,40.55524536840629,-3.8071191282054615,2536.8,5854.9,12737.2,2562.5
89390cb5c2bffff,Madrid,40.47947188541837,-3.534864524811136,2552.4,2955.5,12815.6,2334.4
89390ca2ccfffff,Madrid,40.435780266049704,-3.5983795287084055,969.7,57.3,900.0,755.0
89390cb0e3bffff,Madrid,40.47916273133007,-3.696382370432317,340.0,354.6,579.8,56.5
89390cb1e27ffff,Madrid,40.433295552107865,-3.7344839062994577,370.8,470.3,795.7,109.1
89390ca1893ffff,Madrid,40.32677455094683,-3.595722757364454,2982.7,3075.0,3534.3,3209.6
89390cb24a7ffff,Madrid,40.575407598354765,-3.7873412846175407,37174.4,34760.1,34890.0,38031.3
89390ca15c7ffff,Madrid,40.34890733266177,-3.6612922250811395,2173.9,1570.0,3750.2,3325.4
89390cb356fffff,Madrid,40.51460396235014,-3.809182766822941,1417.2,11705.5,11617.6,1466.6
89390cbab37ffff,Madrid,40.37540295012076,-3.736340583836153,414.4,151.4,583.2,148.4
89390ca010fffff,Madrid,40.37410631346407,-3.5869677628497723,1056.2,1677.6,1063.4,1041.5
89392b4d9d7ffff,Madrid,40.59683639554835,-3.6391202145028534,6207.3,5815.8,9163.3,5980.8
89390cb0037ffff,Madrid,40.49615256445609,-3.738040527075756,1940.1,1353.2,2017.6,1236.8
89390ca2063ffff,Madrid,40.420793780895394,-3.642215216221723,938.9,975.3,860.9,210.9
89392b48b03ffff,Madrid,40.58958654046577,-3.7888901016188172,37174.4,30777.3,35678.6,38031.3
89390ca317bffff,Madrid,40.37726543164431,-3.6643287647900844,606.9,430.4,558.7,145.5
89390cb1eb3ffff,Madrid,40.44324111033101,-3.7453091717083953,2360.9,800.9,2151.0,441.1
89390cb288bffff,Madrid,40.5463993323902,-3.709327152919993,1794.6,2099.4,4225.8,565.4
89390cb2027ffff,Madrid,40.54995933173513,-3.764217775070919,1781.4,4895.9,6280.7,890.0
89390cb0b7bffff,Madrid,40.45909645034924,-3.6560539166968513,345.3,1007.3,820.1,250.6
89390cb31cfffff,Madrid,40.50656205060985,-3.805048547975483,1181.3,11406.4,11318.5,1103.4
89390cb3443ffff,Madrid,40.51431187014381,-3.8506579072339977,17084.3,6992.0,6863.4,5799.4
89390cb1e33ffff,Madrid,40.43519901783888,-3.7411882803081165,920.1,834.8,1526.4,373.8
89390cb8993ffff,Madrid,40.34937405949031,-3.7173011635483832,347.2,198.3,640.0,77.9
89390cb03b3ffff,Madrid,40.486205442692565,-3.727209106029987,172.4,168.3,139.6,139.8
89392b4dc6fffff,Madrid,40.59528718680436,-3.6698620388271226,6945.4,6553.9,9901.4,2673.6
89390cb044bffff,Madrid,40.50202157577723,-3.7768955910334183,1766.8,4965.2,9818.3,2405.1
89390cb09c3ffff,Madrid,40.490514615687914,-3.6577971835946905,307.7,163.3,301.7,72.0
89390cbaa8bffff,Madrid,40.3745262927898,-3.7817073129351604,98.4,351.3,293.7,18.3
89390cb2a53ffff,Madrid,40.51572428543719,-3.722273785878851,1605.0,1925.4,2246.5,1423.8
89390cb5e93ffff,Madrid,40.47295719345176,-3.560136271635115,74.9,1047.1,1170.3,39.8
89390cb5477ffff,Madrid,40.488253692852155,-3.613703212376392,148.6,350.1,2283.9,134.9
89390ca1d87ffff,Madrid,40.34633445133728,-3.579974006092593,1462.6,1617.7,2103.5,1658.5
89392b48a67ffff,Madrid,40.57805054291651,-3.8088017951917883,36609.9,33904.8,26389.0,37539.8
89390ca2357ffff,Madrid,40.40777655191281,-3.6327120537039663,327.3,351.3,513.6,53.8
89390ca2ccbffff,Madrid,40.43520244389233,-3.6023742213938212,451.7,631.0,382.0,245.7
89390cb31dbffff,Madrid,40.508463806335875,-3.8117655801659196,1417.2,11705.5,11617.6,12493.2
89390cb0887ffff,Madrid,40.49375224502354,-3.675204070315349,798.1,864.1,595.1,312.3
89390ca2123ffff,Madrid,40.431558337116826,-3.607665251331962,268.7,302.5,260.5,83.0
89390ca31dbffff,Madrid,40.38663162265924,-3.6791237371834797,3350.5,3085.2,3508.4,3488.3
89390cb091bffff,Madrid,40.488605668644574,-3.651094780799081,89.3,94.6,353.8,64.3
89390ca2c8fffff,Madrid,40.44248933157656,-3.5917913154536003,575.4,546.2,550.1,121.5
89390cb0643ffff,Madrid,40.48360397716433,-3.784647532224371,2742.2,1146.0,1747.0,758.7
89390cb056bffff,Madrid,40.50477623922571,-3.7381621672892402,1643.8,1789.7,2366.6,1647.9
89390ca0347ffff,Madrid,40.34899340496526,-3.6013213582497303,1019.5,1111.8,1571.1,1348.7
89390cb55cbffff,Madrid,40.49553857834976,-3.6031127083550203,781.0,793.8,2208.0,492.5
89390ca183bffff,Madrid,40.3143366814124,-3.582256252536578,5560.9,5716.0,6201.8,5756.8
89390cbadafffff,Madrid,40.416781394833,-3.748939727467206,356.8,1339.1,894.3,305.1
89390ca36a7ffff,Madrid,40.385042646016885,-3.709787144318577,161.5,488.1,39.7,77.4
89390cb1133ffff,Madrid,40.45260302533627,-3.760138283345528,1086.7,1158.9,1490.0,1670.9
89390ca1413ffff,Madrid,40.345414266623784,-3.6852432830263306,783.4,135.6,1447.0,437.9
89390cb269bffff,Madrid,40.55407861304285,-3.8151328692591417,2536.8,5854.9,12737.2,2562.5
89390cbae63ffff,Madrid,40.37891139802897,-3.7911172260692356,536.7,593.7,1091.4,443.8
89390cb0253ffff,Madrid,40.468687109255605,-3.7683886003092586,1803.8,858.5,1482.9,130.0
89390cb5363ffff,Madrid,40.450351216063545,-3.5772123665737037,534.1,691.0,871.7,146.0
89390ca110fffff,Madrid,40.32710607291455,-3.633025989532619,5587.5,5096.5,4866.7,5705.2
89390ca0177ffff,Madrid,40.37161838778291,-3.584272732782871,762.2,1383.6,1232.8,848.3
89390cb0e1bffff,Madrid,40.480488366334484,-3.707087721799459,152.2,386.5,152.2,332.5
89390cb1567ffff,Madrid,40.461380176068495,-3.778973967040782,1126.7,214.3,480.2,95.0
89390cb2493ffff,Madrid,40.57863331510539,-3.80479374182115,36609.9,33904.8,26389.0,37539.8
89390cb1a8bffff,Madrid,40.42160114328856,-3.7356549878807006,1570.5,63.2,1787.5,465.8
89392b49913ffff,Madrid,40.56650880450854,-3.8287106281519714,36921.6,26829.3,26700.7,38288.0
89390cb21bbffff,Madrid,40.56090783602334,-3.7483198804595745,8620.2,3442.9,5836.2,754.0
89390cb2c7bffff,Madrid,40.55021400000193,-3.7227531437368473,2085.0,2389.8,4676.6,558.4
89390ca2197ffff,Madrid,40.44399808165238,-3.6211606473226947,759.4,609.9,602.8,436.6
89390ca2073ffff,Madrid,40.42328127753031,-3.644915393193706,554.0,706.8,596.1,130.2
89390cb282bffff,Madrid,40.53702911375613,-3.6944920781480866,277.2,868.5,2891.2,118.7
89390cb5343ffff,Madrid,40.45168589417603,-3.587900215146723,868.5,1644.7,1617.4,22.9
89390ca014fffff,Madrid,40.367394592701,-3.5935499895948757,721.1,1218.8,707.7,436.1
89390cba91bffff,Madrid,40.3945573164213,-3.743283920301188,218.5,272.3,332.3,95.6
89392b4d343ffff,Madrid,40.57359204539955,-3.720402630494223,3608.1,3760.1,5995.7,746.0
89390cb1b7bffff,Madrid,40.4120812655161,-3.7021490626898976,76.4,206.9,109.0,36.0
89390ca207bffff,Madrid,40.42021405655049,-3.646210274677495,559.1,785.9,916.8,246.9
89392b4d2a7ffff,Madrid,40.58354145310512,-3.7312454403577946,31160.2,31216.9,33429.3,34795.8
89392b4d66fffff,Madrid,40.58312712518921,-3.753990342605632,30720.9,30777.6,33284.1,34356.5
89390cb0237ffff,Madrid,40.47467122239939,-3.747091762787745,539.3,2586.0,1043.6,711.9
89390cb0193ffff,Madrid,40.50900729892311,-3.7288641166556458,1932.4,1406.6,2536.7,2080.9
89390cb2bbbffff,Madrid,40.53014562703259,-3.682369001252878,789.9,1613.7,2821.0,951.4
89392b49c27ffff,Madrid,40.576600886922435,-3.8583313225540055,27712.9,17620.6,17492.0,29079.3
89390ca32cbffff,Madrid,40.358583497904625,-3.713426516839024,978.5,1036.3,876.7,148.6
89390ca1163ffff,Madrid,40.321550851172894,-3.631623622474164,6321.0,5830.0,5600.2,5026.3
89392b4ce1bffff,Madrid,40.630731457167876,-3.6435669995605817,13305.2,12913.7,16239.4,4308.4
89390ca2e2fffff,Madrid,40.411653760467175,-3.586085467693768,3168.4,1263.9,3543.0,1462.8
89390cb0e2bffff,Madrid,40.4766755552809,-3.693677168344997,725.1,459.9,530.3,443.1
89390cb2e53ffff,Madrid,40.53313312858681,-3.741237041415232,4123.5,5956.6,4760.5,3927.5
89390cb28b7ffff,Madrid,40.5512046889112,-3.6960208324494097,749.9,579.0,4267.1,174.1
89390cb058fffff,Madrid,40.52144168640511,-3.742408710738617,3416.0,3261.0,4144.5,2871.0
89390cb313bffff,Madrid,40.505827374876446,-3.7903248233805065,1203.1,4401.5,11283.8,1068.7
89390cb1d6bffff,Madrid,40.448481983318786,-3.709321079325735,126.5,72.7,305.9,127.9
89390cb5c63ffff,Madrid,40.475833350665795,-3.5401589898107444,10205.8,3598.0,9120.0,2441.9
89390ca248bffff,Madrid,40.451222674221064,-3.67063617147013,267.6,293.2,360.9,223.8
89390ca315bffff,Madrid,40.37858941539745,-3.6750156620848142,407.7,190.1,882.3,84.4
89390ca324fffff,Madrid,40.35112463257609,-3.7053220641821487,79.5,487.6,194.0,95.0
89390ca0047ffff,Madrid,40.366406090043284,-3.620192791239501,528.0,448.4,1086.6,64.7
89392b4dc13ffff,Madrid,40.608305230716226,-3.679399318203847,18202.5,17811.0,21136.7,18598.2
89390ca1493ffff,Madrid,40.353456512349176,-3.689350987361395,144.1,504.5,791.2,132.2
89390ca3263ffff,Madrid,40.35229088924852,-3.6973363748399617,80.5,130.7,260.3,54.0
89390ca320bffff,Madrid,40.357263697376695,-3.7027382647666753,345.2,328.0,449.1,56.2
89390cb039bffff,Madrid,40.484460057369226,-3.7392120824940696,224.8,49.9,487.6,339.1
89390ca35a3ffff,Madrid,40.41001541105847,-3.6767654376116483,183.8,121.4,397.2,82.1
89390ca362bffff,Madrid,40.37334813626073,-3.7109611437912142,487.4,153.4,803.0,76.8
89390cb3273ffff,Madrid,40.47658773809017,-3.8326802035190433,4845.0,1797.5,1668.9,292.8
89390ca21d3ffff,Madrid,40.43670767655482,-3.6317435631494184,94.9,609.9,417.6,396.9
89390cb5187ffff,Madrid,40.48846565227757,-3.5723273532628057,12829.4,13790.3,2247.8,728.4
89390cb263bffff,Madrid,40.54471732816707,-3.8002690592354966,2536.8,5854.9,12737.2,2562.5
89390cb51a7ffff,Madrid,40.487128029404715,-3.56163587089919,0.0,1720.3,11757.1,221.6
89390cb116bffff,Madrid,40.440323953862496,-3.7653051910037476,1608.4,1252.8,1213.2,1242.1
89390ca3133ffff,Madrid,40.3870507762719,-3.6564541768365313,283.6,447.5,633.1,212.9
89390cb2b77ffff,Madrid,40.519036923310615,-3.679547999642188,666.7,1241.7,2880.7,1278.9
89390ca2cb3ffff,Madrid,40.44613211235283,-3.5864994395869734,145.0,215.2,200.2,433.8
89390cb8c87ffff,Madrid,40.36078332303176,-3.7574837434988133,125.6,168.9,1044.8,160.4
89392b49c8bffff,Madrid,40.58230243148729,-3.8785173932599077,23640.1,13547.8,13419.2,25006.5
89390cb425bffff,Madrid,40.494018947732584,-3.573727689635621,94.7,94.7,2247.8,728.4
89390ca0c9bffff,Madrid,40.38810481939897,-3.5698095106199115,3441.1,3391.9,3623.0,4236.9
89392b4de13ffff,Madrid,40.58684436249805,-3.6884770683588775,8463.2,9185.0,11419.2,1155.8
89390cb1dabffff,Madrid,40.46324210119251,-3.70685193859728,272.6,152.9,586.5,36.7
89390cb2583ffff,Madrid,40.58022150990217,-3.7740258073633073,36691.6,30294.5,35320.2,37548.5
89390cbad3bffff,Madrid,40.410641613751956,-3.751522792981433,417.1,1339.3,777.9,348.4
89390cb2e5bffff,Madrid,40.53006499253226,-3.7425309128225304,4189.4,3942.9,4826.4,3993.4
89390cb240bffff,Madrid,40.565036113153255,-3.7992346989672696,2536.8,5854.9,12737.2,2562.5
89390cb14a3ffff,Madrid,40.471471976742606,-3.8085325385672917,3551.2,1262.7,1134.1,87.8
89390cb1c6bffff,Madrid,40.444406860723824,-3.737311290316305,1061.9,1003.9,1692.2,1392.3
89390cba86fffff,Madrid,40.38052326523779,-3.760436461357234,538.7,216.2,602.0,202.5
89390ca3463ffff,Madrid,40.39118105027734,-3.7072024224131725,190.3,152.8,328.0,53.7
89392b48bcbffff,Madrid,40.587840132225494,-3.8009150160649248,36856.9,34151.8,26636.0,37786.8
89390cb0363ffff,Madrid,40.468957946482725,-3.726968520552017,159.8,295.3,523.2,39.7
89392b4dd57ffff,Madrid,40.60621389208059,-3.6539531832106835,6578.5,6187.0,9534.5,6352.0
89390cb1813ffff,Madrid,40.44059880908924,-3.723902248977405,33.2,450.3,556.7,258.2
89390cb2513ffff,Madrid,40.574666467991726,-3.7726061293734636,37129.1,30732.0,35757.7,37986.0
89392b4d607ffff,Madrid,40.59423660832512,-3.756826971873712,30816.0,30872.7,33379.2,34451.6
89390cb308fffff,Madrid,40.509195991554684,-3.826492782204251,16428.6,6336.3,6207.7,5143.7
89390cb30b7ffff,Madrid,40.51343552753557,-3.817192165540045,1417.2,11705.5,11617.6,12966.4
89390ca243bffff,Madrid,40.444340486361966,-3.6585320652802946,447.0,751.8,444.3,562.7
89392b48abbffff,Madrid,40.59164771386843,-3.8143640686616003,36557.7,33852.6,26336.8,37924.1
89390cb8d9bffff,Madrid,40.363706501968714,-3.7375104631858806,130.6,341.3,0.0,358.0
89390cb3517ffff,Madrid,40.52820178078684,-3.8147403039810213,1417.2,11705.5,11617.6,2630.9
89390cb5093ffff,Madrid,40.48634262258893,-3.607004746811811,244.5,621.9,1879.1,100.5
89390cb2c5bffff,Madrid,40.55154042494573,-3.7334718372168396,2640.0,2944.8,5289.0,224.6
89390ca051bffff,Madrid,40.393430064089664,-3.6125295752648747,989.6,1104.6,692.8,512.6
89390cb0c77ffff,Madrid,40.497567721082575,-3.688614635305447,324.9,235.9,1267.4,64.4
89390ca109bffff,Madrid,40.332981367257446,-3.671747616260751,6455.5,7985.9,7058.3,7859.3
89392b4cad3ffff,Madrid,40.61771230556196,-3.6340361541640345,11837.7,11446.2,14771.9,2840.9
89390cb1843ffff,Madrid,40.43139180125833,-3.7277802714896384,548.9,430.1,444.7,258.2
89390ca0143ffff,Madrid,40.36988237920377,-3.596245398344864,113.8,880.2,110.6,458.7
89390cb0b67ffff,Madrid,40.460255002707626,-3.648059099427837,297.4,367.1,347.7,176.3
89390cb2a7bffff,Madrid,40.511330781383265,-3.7128560383141065,981.8,1302.2,1623.3,800.6
89390cb5333ffff,Madrid,40.45954639387005,-3.57331951205899,569.1,1071.4,1505.3,81.1
89392b4d9abffff,Madrid,40.59607559684804,-3.6244012228753415,9724.8,9333.3,11131.9,728.0
89390cb0947ffff,Madrid,40.483051391913186,-3.6496877238549894,818.2,654.6,909.2,361.5
89390cb2533ffff,Madrid,40.5733424377066,-3.7618796947181727,37174.7,30777.6,35803.3,38031.6
89390cb2003ffff,Madrid,40.55069997109936,-3.7789467945623114,1619.9,4906.3,6466.9,628.6
89392b48b0bffff,Madrid,40.5865179909904,-3.7901835058070854,37186.6,30789.5,35666.4,38043.5
89390cb1babffff,Madrid,40.424355630621704,-3.6969763990287143,5.3,85.6,50.4,182.2
89390cb326bffff,Madrid,40.47103120537126,-3.831257362730664,4279.9,1234.9,1106.3,657.1
89390cb546fffff,Madrid,40.48269986686267,-3.612299460371879,665.6,443.7,2042.8,215.7
89390cb2ad3ffff,Madrid,40.523766238285475,-3.7263964573065596,2716.0,3036.4,2827.5,2534.8
89390cb0c43ffff,Madrid,40.495827262374426,-3.700616368798745,985.9,499.3,1465.3,234.1
89390ca3187ffff,Madrid,40.394512091599864,-3.6645541741858785,121.1,228.0,314.3,90.5
89390cb2e67ffff,Madrid,40.529901815329204,-3.72380785185449,2519.3,2730.6,3146.0,2471.5
89390cb1cdbffff,Madrid,40.45625583546932,-3.754846302076505,1315.3,885.8,3574.8,1241.6
89390cb1e83ffff,Madrid,40.44207472442821,-3.753307354005605,4216.7,2664.7,1467.4,1496.3
89390ca1c4bffff,Madrid,40.32387407626887,-3.615666920995726,4550.1,4642.4,4942.1,5246.3
89390cb5e5bffff,Madrid,40.455145374208904,-3.56393016043186,2457.2,2445.5,3176.7,1660.4
89390cb1e97ffff,Madrid,40.44514428366381,-3.752015368509624,4335.6,748.6,1460.7,1489.6
89390cb331bffff,Madrid,40.485654920827834,-3.810083546464263,4031.6,984.1,855.5,49.2
89390cb0473ffff,Madrid,40.50625659094054,-3.767597007126376,1269.9,2025.0,3585.6,678.3
89392b49cabffff,Madrid,40.58098727007213,-3.867778104050806,27712.9,17620.6,17492.0,29079.3
89390cb5e57ffff,Madrid,40.45878603536378,-3.5586372731579883,2867.8,2738.4,3636.1,1383.6
89390ca04a7ffff,Madrid,40.39724679939194,-3.6259111815188376,265.0,180.1,369.2,91.9
89390ca0d97ffff,Madrid,40.39578537198644,-3.536584021075863,2655.7,2701.5,3600.8,3429.2
89390ca0c97ffff,Madrid,40.39174798360661,-3.5645214895273445,3142.7,3131.3,3577.8,2931.7
89390cb503bffff,Madrid,40.47390078412863,-3.593505616574981,301.6,769.1,1002.7,81.0
89390cb1d9bffff,Madrid,40.4670529500231,-3.720262253120853,167.4,152.3,499.9,97.7
89390cb20b3ffff,Madrid,40.559906011193036,-3.775067163109653,1649.8,4936.2,6567.5,658.5
89390cb019bffff,Madrid,40.5059391462951,-3.730157941349673,1727.4,1972.8,2481.6,1731.5
89390cb0c6fffff,Madrid,40.49201305948785,-3.687204096022424,228.7,598.5,1526.6,198.1
89390cb23b7ffff,Madrid,40.54308059417572,-3.7520786446459544,1600.0,7679.5,6099.3,1694.0
89392b4ce73ffff,Madrid,40.62575407589156,-3.6381517006451194,12469.9,12078.4,15404.1,3473.1
89390cb1cc3ffff,Madrid,40.45683889834565,-3.7508463574841726,1266.3,1263.1,3525.8,454.8
89392b4988bffff,Madrid,40.56490384204777,-3.859486133921865,21474.0,11381.7,11253.1,22840.4
89390cb0657ffff,Madrid,40.48667375703672,-3.7833557768435564,8888.5,1174.9,1775.9,787.6
89392b4d6cbffff,Madrid,40.59191285076091,-3.7728579344576043,36295.4,29898.3,32497.2,37152.3
89392b49807ffff,Madrid,40.5605174171462,-3.8500426031699595,21521.0,11428.7,11300.1,22887.4
89390cb2683ffff,Madrid,40.55466207046913,-3.8111259612989445,2536.8,5854.9,12737.2,2562.5
89390ca2dbbffff,Madrid,40.44710324354582,-3.559835029987587,1004.1,1258.6,2059.8,298.8
89390cb0d0bffff,Madrid,40.50353202360535,-3.667317647408148,541.6,71.3,566.6,141.3
89390ca068fffff,Madrid,40.37403425036707,-3.6469516798941535,1541.4,153.8,1588.4,245.3
89390ca2563ffff,Madrid,40.44226207899018,-3.6331481471010276,424.9,388.4,361.4,251.7
89390ca251bffff,Madrid,40.44972522038043,-3.641250230081293,1397.5,367.6,846.0,139.2
89392b49dd3ffff,Madrid,40.58522722435876,-3.8584674284032627,27712.9,17620.6,17492.0,29079.3
89390cb254bffff,Madrid,40.562392629694834,-3.7777801308689036,1619.9,4906.3,6603.0,628.6
89390ca2aa3ffff,Madrid,40.404766741062616,-3.5740047834132307,1374.3,1238.4,1147.1,333.7
89390cbaa8fffff,Madrid,40.37511188309354,-3.7777111105615178,250.0,456.7,240.3,0.4
89390cb552fffff,Madrid,40.49344313633069,-3.57772489665436,101.4,101.4,2247.8,2567.7
89392b4dba7ffff,Madrid,40.578264133796786,-3.6281879627331586,5809.2,5417.7,7744.3,3685.2
89390ca2ea3ffff,Madrid,40.42218407519182,-3.592879581223929,2428.2,2393.1,2912.2,2557.1
89392b49a83ffff,Madrid,40.54647914960973,-3.8672294687285382,20925.9,10833.6,10705.0,9409.2
89392b4de17ffff,Madrid,40.58742250919667,-3.6844717562170595,8025.9,7634.4,10981.9,1593.1
89392b49833ffff,Madrid,40.56110204791052,-3.846034412688796,21499.0,11406.7,11278.1,22865.4
89392b49e8fffff,Madrid,40.56139109737502,-3.883539788407992,21816.5,11724.2,11595.6,10299.8
89390ca2c3bffff,Madrid,40.43502447830408,-3.5836985778399884,813.1,1268.8,1325.0,819.1
89390cb2013ffff,Madrid,40.55318648998267,-3.781659643758222,1619.9,4906.3,6466.9,628.6
89390ca2443ffff,Madrid,40.43953276205578,-3.67181708306294,355.7,101.3,199.6,23.2
89390ca263bffff,Madrid,40.42286801823365,-3.667593954826051,128.7,295.3,248.1,68.9
89390cb5487ffff,Madrid,40.50184953736166,-3.6192130050787346,2538.7,2649.0,5383.4,2495.7
89390ca3527ffff,Madrid,40.40255428037608,-3.668661618761044,464.0,314.2,366.4,420.0
89390cb2d73ffff,Madrid,40.55733804959382,-3.6934293889970267,1654.4,2376.2,5233.5,1713.4
89390cbab47ffff,Madrid,40.367509433973666,-3.7509077286274617,744.2,460.4,683.5,243.2
89390cb0e4bffff,Madrid,40.47128416355312,-3.7109694059999714,232.2,191.1,267.9,209.9
89392b4d9a3ffff,Madrid,40.599139958188864,-3.6231025540153956,9724.8,9333.3,11131.9,728.0
89390cbad9bffff,Madrid,40.42000163147305,-3.7663468982795316,1361.1,2441.1,2464.9,1353.7
89390cb0857ffff,Madrid,40.48148365411208,-3.680384310846666,464.5,421.2,877.3,374.1
89392b4d213ffff,Madrid,40.57873357700896,-3.7445594047035593,30585.4,30642.1,33148.6,34221.0
89390cb0137ffff,Madrid,40.50022106011612,-3.7100303829640393,403.2,484.8,1159.3,100.4
89390ca31b3ffff,Madrid,40.395092977617125,-3.6605600234222364,83.4,400.4,156.1,158.8
89390cb20bbffff,Madrid,40.55683740359303,-3.776360467692118,1649.8,4936.2,6496.8,658.5
89390cb89bbffff,Madrid,40.344985282485354,-3.707905489074523,131.4,248.3,32.0,150.1
89390cb35d3ffff,Madrid,40.528934818311676,-3.8294718892150774,19862.2,9769.9,9641.3,21228.6
89390ca240bffff,Madrid,40.44318055996083,-3.6665257082715965,320.3,430.3,462.1,78.6
89390cb1acbffff,Madrid,40.41487876414698,-3.74223638620893,138.8,542.5,1008.2,1161.1
89390cba83bffff,Madrid,40.389150125291216,-3.760560569748369,426.3,422.4,414.9,209.8
89390cb0c53ffff,Madrid,40.498314459931976,-3.703322678586107,774.0,328.3,952.9,158.5
89390cb720bffff,Madrid,40.507581228404,-3.639317991456155,2393.3,91.7,2300.8,0.0
89390ca348fffff,Madrid,40.40477886571546,-3.7127267673649897,49.9,38.3,159.1,61.4
89390ca1813ffff,Madrid,40.31873226259171,-3.5916301711486183,3582.6,3674.9,4134.2,3809.5
89390ca2ca3ffff,Madrid,40.44364376039045,-3.583801783816908,115.4,341.0,398.9,178.8
89390ca2547ffff,Madrid,40.444170774334864,-3.639844788586425,250.7,278.1,429.7,108.4
89390cb227bffff,Madrid,40.52059170358369,-3.787868364208365,695.9,4014.0,10896.3,745.3
89390cb5c6fffff,Madrid,40.47334425543821,-3.537462910407937,9963.6,3840.2,8877.8,2684.1
89390cb55a7ffff,Madrid,40.504549760335216,-3.58052694253204,635.5,12628.8,1807.5,424.2
89390cb0d8fffff,Madrid,40.51215296484219,-3.6674308887343963,896.5,635.3,1749.4,723.0
89390ca0ccfffff,Madrid,40.37948492971824,-3.569708042299304,5374.0,5324.8,5555.9,6598.2
89390cb2e77ffff,Madrid,40.532388913171054,-3.7265167579001313,2568.1,2872.9,3194.8,2520.3
89390ca24c7ffff,Madrid,40.448155187690375,-3.6719307598736677,169.4,161.0,354.2,278.9
89390cb08abffff,Madrid,40.48877717923252,-3.6697952725734293,29.9,96.5,429.0,55.1
89392b49a33ffff,Madrid,40.53960826141916,-3.8550704098667006,20380.2,10287.9,10159.3,9095.3
89390cb5657ffff,Madrid,40.46812441890557,-3.6334754880319817,483.9,244.5,566.0,121.6
89390cb24b3ffff,Madrid,40.577311907082304,-3.794063153409249,36856.9,34151.8,26636.0,37786.8
89390cb0a83ffff,Madrid,40.47170114418219,-3.688267506963433,37.7,398.1,418.9,66.2
89390ca337bffff,Madrid,40.35578585807347,-3.673381119167354,1440.9,1543.3,1996.1,4793.3
89390cb1947ffff,Madrid,40.436047588421154,-3.695799491607218,111.3,105.3,172.2,140.6
89390cb540fffff,Madrid,40.490741930554044,-3.616404237429239,503.2,642.8,2713.7,598.3
89390cb526fffff,Madrid,40.44382240983149,-3.602479644672873,685.2,827.1,925.5,1368.3
89390ca10a3ffff,Madrid,40.33224102483496,-3.6570770966557897,2897.2,2191.4,3779.2,8269.2
89390cb2d4fffff,Madrid,40.55369225382323,-3.6987289283688947,830.1,659.2,4347.3,93.9
89390cb2a63ffff,Madrid,40.511911254298255,-3.7088542077765845,1114.1,1449.4,1275.8,1067.3
89390cb2083ffff,Madrid,40.558741807176844,-3.7830797039225463,1619.9,4906.3,6466.9,628.6
89390cb5467ffff,Madrid,40.48576543581332,-3.611002434854819,311.1,369.7,2153.3,164.6
89390ca359bffff,Madrid,40.41075816937494,-3.69145425906964,398.4,340.9,373.0,389.6
89390cb1b73ffff,Madrid,40.41514996437233,-3.7008560374806416,46.0,107.6,79.8,90.2
89390cb0cbbffff,Madrid,40.508676969145,-3.6914364087013625,422.7,601.5,259.0,81.0
89390cb2127ffff,Madrid,40.554027521466864,-3.7361821015152343,2517.6,2822.4,5166.6,102.2
89390cb318bffff,Madrid,40.51270192892249,-3.8024653881648964,1149.2,11437.5,11349.6,1198.6
89392b49d2fffff,Madrid,40.57762030920684,-3.8315598106062647,36921.6,26829.3,26700.7,38288.0
